text,intent
Vulnerability assessment nedir,info_request
Zafiyet değerlendirmesi açıkla,info_request
Güvenlik açığı taraması hakkında bilgi ver,info_request
Vulnerability scanning nasıl yapılır,info_request
Zafiyet tespiti yöntemlerini anlat,info_request
Ubuntu SSH güvenlik scripti yaz,action_request
Ubuntu için SSH hardening scripti oluştur,action_request
SSH sıkılaştırma scripti hazırla Ubuntu,action_request
Bana Ubuntu SSH security scripti yaz,action_request
Ubuntu SSH yapılandırma scripti oluştur,action_request
Debian firewall kuralı ekle bana,action_request
Debian için güvenlik duvarı kuralı yaz,action_request
Firewall rule oluştur Debian,action_request
Debian firewall yapılandırması yap,action_request
Güvenlik duvarı scripti hazırla Debian,action_request
CentOS SELinux aktif et,action_request
CentOS için SELinux enable scripti yaz,action_request
SELinux'u etkinleştir CentOS,action_request
Bana CentOS SELinux scripti oluştur,action_request
SELinux yapılandırma scripti hazırla,action_request
RHEL password policy ayarla bana,action_request
RHEL için parola politikası oluştur,action_request
Password policy scripti yaz RHEL,action_request
Şifre politikası yapılandır RHEL,action_request
RHEL parola kuralları scripti hazırla,action_request
Docker container security yap,action_request
Docker güvenlik yapılandırması oluştur,action_request
Container hardening scripti yaz,action_request
Docker security baseline hazırla,action_request
Konteyner güvenliği scripti oluştur,action_request
Kubernetes RBAC policy yaz bana,action_request
Kubernetes için role-based access control oluştur,action_request
K8s RBAC yapılandırması hazırla,action_request
Kubernetes yetkilendirme politikası yaz,action_request
RBAC kuralları scripti oluştur K8s,action_request
AWS IAM policy oluştur,action_request
AWS için IAM politikası yaz,action_request
IAM policy json hazırla AWS,action_request
AWS yetkilendirme politikası oluştur,action_request
Amazon IAM kuralları scripti yaz,action_request
Terraform security module yaz,action_request
Terraform için güvenlik modülü oluştur,action_request
IaC security baseline hazırla Terraform,action_request
Terraform güvenlik yapılandırması yaz,action_request
Terraform hardening modülü oluştur,action_request
Ansible security playbook hazırla,action_request
Ansible için güvenlik otomasyon scripti yaz,action_request
Security automation playbook oluştur Ansible,action_request
Ansible hardening playbook hazırla,action_request
Ansible güvenlik yapılandırması yaz,action_request
NGINX SSL config yap,action_request
NGINX için SSL yapılandırması oluştur,action_request
NGINX TLS configuration scripti yaz,action_request
Web sunucu SSL ayarları hazırla NGINX,action_request
NGINX HTTPS yapılandırması oluştur,action_request
PostgreSQL hardening yap,action_request
PostgreSQL güvenlik sıkılaştırması oluştur,action_request
Database security scripti yaz PostgreSQL,action_request
PostgreSQL güvenlik yapılandırması hazırla,action_request
Veritabanı hardening scripti oluştur PostgreSQL,action_request
Merhaba nasıl gidiyor,greeting
Selam işler nasıl,greeting
Hey ne haber,greeting
Günaydın nasılsınız,greeting
İyi günler arkadaşlar,greeting
Merhaba dostlar,greeting
Hey millet nasılsınız,greeting
Selam ekip,greeting
İyi akşamlar hepinize,greeting
Görüşürüz tekrar,farewell
Hoşçakal sonra görüşürüz,farewell
Bye bye görüşmek üzere,farewell
Güle güle kendinize iyi bakın,farewell
Hoşçakalın başarılar,farewell
Görüşmek dileğiyle hoşçakal,farewell
İyi günler tekrar görüşelim,farewell
Elveda arkadaşlar,farewell
Sağlıcakla kalın görüşürüz,farewell
Güle güle iyi çalışmalar,farewell
Teşekkürler çok yardımcı oldun,thanks
Sağol gerçekten çok teşekkürler,thanks
Thanks a lot yardımın için,thanks
Minnettarım çok sağol,thanks
Harika bilgi teşekkür ederim,thanks
Süper yardım sağol,thanks
Mükemmel açıklama teşekkürler,thanks
Perfect sağol çok,thanks
Çok işime yaradı teşekkürler,thanks
Efsane yardım thanks,thanks
Yardım eder misin lütfen,help
Yardıma ihtiyacım var acil,help
Destek gerekli bana,help
Help me please yardım et,help
Assistance lazım hemen,help
Support gerekiyor acil,help
Takıldım yardım lazım,help
Problem var çözemiyorum yardım,help
Desteğe ihtiyacım var,help
selam!,greeting
slm,greeting
slm.,greeting
sa,greeting
s.a,greeting
selamünaleyküm,greeting
merhaba!,greeting
merhaba.,greeting
naber?,greeting
n'aber,greeting
n'aber?,greeting
ne haber?,greeting
nbr,greeting
nbr?,greeting
naptın,greeting
naptın?,greeting
napıyorsun,greeting
napıyorsun?,greeting
napıyon,greeting
napıyon?,greeting
naptın bakalım,greeting
Nasılsın?,greeting
nasılsın bakalım,greeting
nasıl gidiyor,greeting
nasıl gidiyor?,greeting
iyi misin,greeting
iyi misin?,greeting
günaydın!,greeting
iyi akşamlar,greeting
iyi akşamlar!,greeting
iyi geceler,greeting
hoş geldin,greeting
hey!,greeting
heyo,greeting
heyoo,greeting
kanka naber,greeting
kanka naber?,greeting
selam dostum!,greeting
hey nasılsın,greeting
hey nasılsın?,greeting
selam kanka,greeting
merhaba dostum,greeting
naber kanka,greeting
iyi günler,greeting
iyi günler!,greeting
selam arkadaşlar,greeting
ne var ne yok?,greeting
nasıl gidiyor hayat,greeting
naptınız,greeting
napıyorsunuz,greeting
günaydınlar,greeting
hey dostum,greeting
selam usta,greeting
merhaba usta,greeting
naber dostum,greeting
iyi sabahlar,greeting
yine merhaba,greeting
selam tekrar,greeting
Hoşça kalın,farewell
Baybay,farewell
Bay bay,farewell
Bay,farewell
Çıkıyorum görüşürüz,farewell
Kapatıyorum,farewell
Bb,farewell
Hadi görüşürüz,farewell
Görüşürüz hadi,farewell
Tamam görüşürüz,farewell
Eyvallah kapatıyorum,farewell
İyi çalışmalar görüşürüz,farewell
Ben kaçtım görüşürüz,farewell
Hadi bay bay,farewell
Görüşürüz kolay gelsin,farewell
Kolay gelsin hoşça kal,farewell
İyi akşamlar görüşürüz,farewell
İyi geceler görüşürüz,farewell
Görüşürüz iyi geceler,farewell
Eyvallah hadi görüşürüz,farewell
Sonra konuşuruz görüşürüz,farewell
Çıkıyorum kendine iyi bak,farewell
Kapatıyorum görüşürüz,farewell
Ben gidiyorum görüşürüz,farewell
Gidiyorum hoşça kal,farewell
Tekrar görüşmek üzere,farewell
Sonraki sefere görüşürüz,farewell
Hadi kapatalım görüşürüz,farewell
İyi günler görüşürüz,farewell
Eyvallah iyi günler,farewell
Sağ ol görüşürüz,farewell
Teşekkürler görüşürüz,farewell
Teşekkürler hoşça kal,farewell
Görüşürüz dostum,farewell
Hoşça kal kendine iyi bak,farewell
Bay bay görüşürüz,farewell
Çıkış yapıyorum görüşürüz,farewell
Oturumu kapatıyorum görüşürüz,farewell
Ben kaçar görüşürüz,farewell
Hadi bana eyvallah,farewell
Görüşürüz birazdan,farewell
İyi tatiller görüşürüz,farewell
Mutlu günler görüşürüz,farewell
Selametle kal,farewell
Hadi kendine iyi bak,farewell
Görüşürüz o zaman,farewell
Tamamdır görüşürüz,farewell
Kapanıyorum görüşürüz,farewell
çok teşekkür ederim,thanks
sağ olun,thanks
çok makbule geçti,thanks
eline sağlık,thanks
harika oldu teşekkürler,thanks
çok yardımcı oldun sağ ol,thanks
valla sağ ol,thanks
teşekkürler çok işime yaradı,thanks
sağ ol dostum,thanks
teşekkür ederim çok açıklayıcıydı,thanks
mükemmel oldu teşekkür ederim,thanks
harika anlattın sağ ol,thanks
çok sağ ol gerçekten,thanks
eyvallah kardeşim,thanks
teşekkürler bu sıkılaştırma adımları çok net oldu,thanks
sağ olasın,thanks
ellerine sağlık,thanks
çok teşekkürler kurtardın,thanks
teşekkür ederim hocam,thanks
valla eline sağlık,thanks
süper açıklama oldu teşekkürler,thanks
çok net oldu sağ ol,thanks
teşekkürler harika çalışıyor,thanks
çok makbule geçti teşekkür ederim,thanks
sağ ol be,thanks
teşekkürler tam istediğim gibi oldu,thanks
yardımın için teşekkürler,thanks
yardımın için minnettarım,thanks
destek için sağ ol,thanks
açıkladığın için teşekkür ederim,thanks
çok faydalı oldu teşekkürler,thanks
teşekkürler problemi çözdün,thanks
sayende halloldu sağ ol,thanks
vallahi çok sağ ol,thanks
süpersin be teşekkürler,thanks
teşekkürler emeğine sağlık,thanks
emeğin için teşekkür ederim,thanks
harikasın teşekkürler,thanks
çok teşekkür ederim her şey net,thanks
sağ ol kanka,thanks
teşekkürler bu kadar detay yeter,thanks
valla teşekkür ederim,thanks
çok yardımcı oldun teşekkürler,thanks
eyvallah çok sağ ol,thanks
teşekkürler mükemmel açıklama,thanks
binlerce teşekkür,thanks
teşekkürler işimi gördü,thanks
yardım eder misin,help
ne yapabilirsin,help
bana nasıl yardımcı olabilirsin,help
neler yapabiliyorsun,help
bu sistem ne işe yarar,help
kullanım kılavuzu var mı,help
sana ne sorabilirim,help
nasıl başlarım,help
özelliklerin neler,help
beni yönlendirir misin,help
"merhaba, neler yapabilirsin",help
bu asistan tam olarak ne işe yarıyor,help
hangi konularda bana destek olabilirsin,help
buradan nereye başlamalıyım,help
"yeni başlıyorum, bana yol gösterir misin",help
bu araçla neler yapabilirim,help
kısaca yeteneklerini anlatır mısın,help
sen ne tür bir asistansın,help
bana yardımcı olur musun,help
"elimden tutar mısın, ilk kez kullanıyorum",help
ne işe yaradığını anlatabilir misin,help
buraya ne yazabilirim,help
hangi tür soruları cevaplayabiliyorsun,help
sana hangi konularda danışabilirim,help
bu sistemin amacı ne,help
kullanmaya nasıl başlayacağım,help
bir rehber ya da kılavuz paylaşır mısın,help
neler sunuyorsun bana,help
destek almak istiyorum,help
yardım menüsünü açar mısın,help
fonksiyonların neler,help
bana kısa bir tanıtım yapar mısın,help
ilk adım olarak ne yapmalıyım,help
burada nasıl ilerlerim,help
"kapasiten ne kadar, neler yapabilirsin",help
"sana ne sorabileceğimi bilmiyorum, yardım eder misin",help
hangi işlerde işime yararsın,help
beni biraz yönlendirebilir misin,help
bu uygulamayı nasıl kullanacağım hakkında bilgi verir misin,help
sunduğun özellikleri listeler misin,help
nasıl çalışıyorsun,help
kullanım için ipucu verir misin,help
ne tür yardımlar sağlıyorsun,help
bana baştan anlatır mısın neler yapabildiğini,help
buradan başlamak için ne önerirsin,help
"selam, bana nasıl faydalı olabilirsin",help
tam olarak hangi görevlerde yardımcı oluyorsun,help
kullanımıyla ilgili genel bilgi alabilir miyim,help
"menüde neler var, gösterir misin",help
ne hakkında konuşabiliriz,help
ne tür sorular sormam beklenir,help
bana özetle ne yaptığını söyler misin,help
yardım almak için ne yapmam gerekiyor,help
hangi alanlarda uzmanlığın var,help
sistemi tanımam için bana bilgi verir misin,help
kullanmadan önce ne bilmeliyim,help
PermitRootLogin ayarı tam olarak nedir ve SSH bağlantılarını nasıl etkiler?,info_request
"SSH servisi neden sıkılaştırılmalı, varsayılan ayarlar hangi riskleri barındırır?",info_request
UFW ne işe yarar ve iptables'tan farkı nedir?,info_request
"SELinux nedir, nasıl bir güvenlik modeli sunar?",info_request
"auditd arka planda nasıl çalışır, olayları hangi mekanizmayla yakalar?",info_request
"Parola politikası neden bu kadar önemli, zayıf politikanın sonuçları ne olur?",info_request
cramfs kernel modülü nedir ve neden CIS tarafından devre dışı bırakılması öneriliyor?,info_request
CIS Level 1 ile Level 2 profilleri arasındaki temel fark nedir?,info_request
fail2ban nedir ve brute-force saldırılarını nasıl engeller?,info_request
"AppArmor tam olarak ne yapar, SELinux'tan ne yönüyle ayrılır?",info_request
umask değerinin neden 027 olması gerektiğini açıklar mısın?,info_request
TLS cipher suite seçimi neden güvenlik açısından kritik?,info_request
/etc/shadow dosyasının izinleri neden bu kadar kısıtlı olmalı?,info_request
"Zero Trust mimarisi nedir, geleneksel çevre güvenliğinden farkı ne?",info_request
MFA neden tek başına paroladan daha güvenli kabul ediliyor?,info_request
Log rotation nedir ve loglar neden döndürülmek zorunda?,info_request
"sudo yetkileri neden kısıtlanmalı, sınırsız sudo neden tehlikeli?",info_request
NIST 800-53 çerçevesi nedir ve CIS Benchmark ile ilişkisi nasıl?,info_request
Kernel modüllerinin yüklenmesini kısıtlamak neden bir sıkılaştırma adımı sayılıyor?,info_request
"GRUB bootloader parolası ne işe yarar, neden ayarlanması tavsiye ediliyor?",info_request
ASLR (Address Space Layout Randomization) nedir ve nasıl koruma sağlar?,info_request
/tmp dizininin ayrı bir bölüm olarak bağlanması neden öneriliyor?,info_request
"noexec, nosuid ve nodev mount seçenekleri ne anlama gelir?",info_request
PAM (Pluggable Authentication Modules) nedir ve sıkılaştırmada rolü ne?,info_request
pwquality kütüphanesi parola karmaşıklığını nasıl denetler?,info_request
"Account lockout politikası nedir, kaç başarısız denemeden sonra devreye girer?",info_request
SSH protokol sürüm 2'nin sürüm 1'e göre neden zorunlu tutulduğunu açıklar mısın?,info_request
"Idle session timeout neden yapılandırılmalı, açık oturumlar ne risk taşır?",info_request
"rsyslog ile journald arasındaki fark nedir, hangisi ne zaman tercih edilir?",info_request
Dünyaya yazılabilir (world-writable) dosyalar neden güvenlik açığı oluşturur?,info_request
"SUID ve SGID bit'leri nedir, neden denetlenmeleri gerekir?",info_request
Windows Defender Application Control nedir ve nasıl çalışır?,info_request
BitLocker disk şifrelemesi verileri hangi düzeyde korur?,info_request
Windows'ta LSASS bellek korumasının amacı nedir?,info_request
Credential Guard nedir ve kimlik bilgilerini nasıl izole eder?,info_request
Windows Firewall ile gelen ve giden kuralların farkı nedir?,info_request
Group Policy Object (GPO) güvenlik sıkılaştırmada nasıl bir rol oynar?,info_request
PowerShell yürütme politikası (execution policy) ne işe yarar?,info_request
Windows Event Forwarding nedir ve merkezi log toplamada nasıl kullanılır?,info_request
AppLocker uygulama beyaz listesini nasıl uygular?,info_request
SMBv1 protokolü neden devre dışı bırakılmalı?,info_request
NTLM kimlik doğrulamasının zayıflıkları nelerdir?,info_request
Kerberos kimlik doğrulaması nasıl çalışır ve neden daha güvenlidir?,info_request
Hesap denetim politikaları (audit policy) neden ayarlanmalı?,info_request
En az ayrıcalık (least privilege) ilkesi tam olarak ne anlama gelir?,info_request
Defans katmanlama (defense in depth) yaklaşımı nedir?,info_request
Saldırı yüzeyi (attack surface) kavramı neyi ifade eder ve nasıl azaltılır?,info_request
